|      name|           ra|         dec|
|      char|       double|      double|
|          |             |            |
|      null|         null|        null|
 J1348+2456 207.092999671 24.947260777 
 J1555+2119 238.834080827 21.320782052 
 J1600+3345 240.013675832  33.76268398 
 J1601+4745 240.296914145 47.752692667 
 J1603+1531  240.75945324 15.532625448 
 J1605+4834  241.28301451 48.572815716 
 J1605+2309 241.392222406 23.163897868 
 J1610+1525  242.63173797 15.427023939 
 J1615+2507 243.910890725  25.12235127 
 J1632+2403 248.238039021 24.055350336 
 J1634+1118 248.712924199 11.313665524 
 J1704+3331 256.104645878 33.529446263 
 J1709+3421 257.494827595 34.358145781 
 J1713+2736 258.474381047  27.60745343 
 J2102-0645 315.535560174 -6.750523111 
 J2222+1733 335.605017301 17.560899375 
 J2223+2101 335.867535763 21.024051645 
 J2232-0806 338.043832196 -8.105930411 
 J2251+2419 342.927673403 24.320710413 
 J2256+1450 344.049258984 14.849886552 
 J2307+1901 346.940122238  19.02234771 
 J2320+2305 350.210471865 23.088347026 
 J2322+2235 350.739803201 22.591362824 
